Regione,abitanti
Lombardia,10023876
Lazio,5897723
Campania,5829936
Sicilia,5039041
Veneto,4903445
Emilia Romagna,4446567
Piemonte,4380502
Puglia,4055213
Toscana,3739759
Calabria,1960101
Sardegna,1650058
Liguria,1560090
Marche,1533620
Abruzzo,1317681
Friuli Venezia Giulia,1214754
Trentino Alto Adige,1064317
Umbria,886783
Basilicata,568466
Molise,309270
Valle d'Aosta,126388
